"folder"	"mzML"	"polarity"	"type"	"class"	"mode"
"2020/2020_01"	"HighIS_Mix20_1_POS.mzML"	"POS"	"Mix20"	"Water_Mix20_High"	"FS"
"2020/2020_01"	"HighIS_Mix20_2_NEG.mzML"	"NEG"	"Mix20"	"Water_Mix20_High"	"FS"
"2020/2020_01"	"HighIS_Mix20_2_POS.mzML"	"POS"	"Mix20"	"Water_Mix20_High"	"FS"
"2020/2020_01"	"HighIS_Mix20_3_NEG.mzML"	"NEG"	"Mix20"	"Water_Mix20_High"	"FS"
"2020/2020_01"	"HighIS_Mix20_3_POS.mzML"	"POS"	"Mix20"	"Water_Mix20_High"	"FS"
"2020/2020_01"	"HighIS_Mix20_CE20_NEG.mzML"	"NEG"	"Mix20"	"Water_Mix20_High"	"CE20"
"2020/2020_01"	"HighIS_Mix20_CE20_POS.mzML"	"POS"	"Mix20"	"Water_Mix20_High"	"CE20"
"2020/2020_01"	"HighIS_Mix20_CE30_NEG.mzML"	"NEG"	"Mix20"	"Water_Mix20_High"	"CE30"
"2020/2020_01"	"HighIS_Mix20_CE30_POS.mzML"	"POS"	"Mix20"	"Water_Mix20_High"	"CE30"
"2020/2020_01"	"LowIS_Mix01_1_NEG.mzML"	"NEG"	"Mix01"	"Water_Mix01_Low"	"FS"
"2020/2020_01"	"LowIS_Mix01_1_POS.mzML"	"POS"	"Mix01"	"Water_Mix01_Low"	"FS"
"2020/2020_01"	"LowIS_Mix01_2_NEG.mzML"	"NEG"	"Mix01"	"Water_Mix01_Low"	"FS"
"2020/2020_01"	"LowIS_Mix01_2_POS.mzML"	"POS"	"Mix01"	"Water_Mix01_Low"	"FS"
"2020/2020_01"	"LowIS_Mix01_3_NEG.mzML"	"NEG"	"Mix01"	"Water_Mix01_Low"	"FS"
"2020/2020_01"	"LowIS_Mix01_3_POS.mzML"	"POS"	"Mix01"	"Water_Mix01_Low"	"FS"
"2020/2020_01"	"LowIS_Mix02_1_NEG.mzML"	"NEG"	"Mix02"	"Water_Mix02_Low"	"FS"
"2020/2020_01"	"LowIS_Mix02_1_POS.mzML"	"POS"	"Mix02"	"Water_Mix02_Low"	"FS"
"2020/2020_01"	"LowIS_Mix02_2_NEG.mzML"	"NEG"	"Mix02"	"Water_Mix02_Low"	"FS"
"2020/2020_01"	"LowIS_Mix02_2_POS.mzML"	"POS"	"Mix02"	"Water_Mix02_Low"	"FS"
"2020/2020_01"	"LowIS_Mix02_3_NEG.mzML"	"NEG"	"Mix02"	"Water_Mix02_Low"	"FS"
"2020/2020_01"	"LowIS_Mix02_3_POS.mzML"	"POS"	"Mix02"	"Water_Mix02_Low"	"FS"
"2020/2020_01"	"LowIS_Mix03_1_NEG.mzML"	"NEG"	"Mix03"	"Water_Mix03_Low"	"FS"
"2020/2020_01"	"LowIS_Mix03_1_POS.mzML"	"POS"	"Mix03"	"Water_Mix03_Low"	"FS"
"2020/2020_01"	"LowIS_Mix03_2_NEG.mzML"	"NEG"	"Mix03"	"Water_Mix03_Low"	"FS"
"2020/2020_01"	"LowIS_Mix03_2_POS.mzML"	"POS"	"Mix03"	"Water_Mix03_Low"	"FS"
"2020/2020_01"	"LowIS_Mix03_3_NEG.mzML"	"NEG"	"Mix03"	"Water_Mix03_Low"	"FS"
"2020/2020_01"	"LowIS_Mix03_3_POS.mzML"	"POS"	"Mix03"	"Water_Mix03_Low"	"FS"
"2020/2020_01"	"LowIS_Mix04_1_NEG.mzML"	"NEG"	"Mix04"	"Water_Mix04_Low"	"FS"
"2020/2020_01"	"LowIS_Mix04_1_POS.mzML"	"POS"	"Mix04"	"Water_Mix04_Low"	"FS"
"2020/2020_01"	"LowIS_Mix04_2_NEG.mzML"	"NEG"	"Mix04"	"Water_Mix04_Low"	"FS"
"2020/2020_01"	"LowIS_Mix04_2_POS.mzML"	"POS"	"Mix04"	"Water_Mix04_Low"	"FS"
"2020/2020_01"	"LowIS_Mix04_3_NEG.mzML"	"NEG"	"Mix04"	"Water_Mix04_Low"	"FS"
"2020/2020_01"	"LowIS_Mix04_3_POS.mzML"	"POS"	"Mix04"	"Water_Mix04_Low"	"FS"
"2020/2020_01"	"LowIS_Mix05_1_NEG.mzML"	"NEG"	"Mix05"	"Water_Mix05_Low"	"FS"
"2020/2020_01"	"LowIS_Mix05_1_POS.mzML"	"POS"	"Mix05"	"Water_Mix05_Low"	"FS"
"2020/2020_01"	"LowIS_Mix05_2_NEG.mzML"	"NEG"	"Mix05"	"Water_Mix05_Low"	"FS"
"2020/2020_01"	"LowIS_Mix05_2_POS.mzML"	"POS"	"Mix05"	"Water_Mix05_Low"	"FS"
"2020/2020_01"	"LowIS_Mix05_3_NEG.mzML"	"NEG"	"Mix05"	"Water_Mix05_Low"	"FS"
"2020/2020_01"	"LowIS_Mix05_3_POS.mzML"	"POS"	"Mix05"	"Water_Mix05_Low"	"FS"
"2020/2020_01"	"LowIS_Mix06_1_NEG.mzML"	"NEG"	"Mix06"	"Water_Mix06_Low"	"FS"
"2020/2020_01"	"LowIS_Mix06_1_POS.mzML"	"POS"	"Mix06"	"Water_Mix06_Low"	"FS"
"2020/2020_01"	"LowIS_Mix06_2_NEG.mzML"	"NEG"	"Mix06"	"Water_Mix06_Low"	"FS"
"2020/2020_01"	"LowIS_Mix06_2_POS.mzML"	"POS"	"Mix06"	"Water_Mix06_Low"	"FS"
"2020/2020_01"	"LowIS_Mix06_3_NEG.mzML"	"NEG"	"Mix06"	"Water_Mix06_Low"	"FS"
"2020/2020_01"	"LowIS_Mix06_3_POS.mzML"	"POS"	"Mix06"	"Water_Mix06_Low"	"FS"
"2020/2020_01"	"LowIS_Mix07_1_NEG.mzML"	"NEG"	"Mix07"	"Water_Mix07_Low"	"FS"
"2020/2020_01"	"LowIS_Mix07_1_POS.mzML"	"POS"	"Mix07"	"Water_Mix07_Low"	"FS"
"2020/2020_01"	"LowIS_Mix07_2_NEG.mzML"	"NEG"	"Mix07"	"Water_Mix07_Low"	"FS"
"2020/2020_01"	"LowIS_Mix07_2_POS.mzML"	"POS"	"Mix07"	"Water_Mix07_Low"	"FS"
"2020/2020_01"	"LowIS_Mix07_3_NEG.mzML"	"NEG"	"Mix07"	"Water_Mix07_Low"	"FS"
"2020/2020_01"	"LowIS_Mix07_3_POS.mzML"	"POS"	"Mix07"	"Water_Mix07_Low"	"FS"
"2020/2020_01"	"LowIS_Mix08_1_NEG.mzML"	"NEG"	"Mix08"	"Water_Mix08_Low"	"FS"
"2020/2020_01"	"LowIS_Mix08_1_POS.mzML"	"POS"	"Mix08"	"Water_Mix08_Low"	"FS"
"2020/2020_01"	"LowIS_Mix08_2_NEG.mzML"	"NEG"	"Mix08"	"Water_Mix08_Low"	"FS"
"2020/2020_01"	"LowIS_Mix08_2_POS.mzML"	"POS"	"Mix08"	"Water_Mix08_Low"	"FS"
"2020/2020_01"	"LowIS_Mix08_3_NEG.mzML"	"NEG"	"Mix08"	"Water_Mix08_Low"	"FS"
"2020/2020_01"	"LowIS_Mix08_3_POS.mzML"	"POS"	"Mix08"	"Water_Mix08_Low"	"FS"
"2020/2020_01"	"LowIS_Mix09_1_NEG.mzML"	"NEG"	"Mix09"	"Water_Mix09_Low"	"FS"
"2020/2020_01"	"LowIS_Mix09_1_POS.mzML"	"POS"	"Mix09"	"Water_Mix09_Low"	"FS"
"2020/2020_01"	"LowIS_Mix09_2_NEG.mzML"	"NEG"	"Mix09"	"Water_Mix09_Low"	"FS"
"2020/2020_01"	"LowIS_Mix09_2_POS.mzML"	"POS"	"Mix09"	"Water_Mix09_Low"	"FS"
"2020/2020_01"	"LowIS_Mix09_3_NEG.mzML"	"NEG"	"Mix09"	"Water_Mix09_Low"	"FS"
"2020/2020_01"	"LowIS_Mix09_3_POS.mzML"	"POS"	"Mix09"	"Water_Mix09_Low"	"FS"
"2020/2020_01"	"LowIS_Mix10_1_NEG.mzML"	"NEG"	"Mix10"	"Water_Mix10_Low"	"FS"
"2020/2020_01"	"LowIS_Mix10_1_POS.mzML"	"POS"	"Mix10"	"Water_Mix10_Low"	"FS"
"2020/2020_01"	"LowIS_Mix10_2_NEG.mzML"	"NEG"	"Mix10"	"Water_Mix10_Low"	"FS"
"2020/2020_01"	"LowIS_Mix10_2_POS.mzML"	"POS"	"Mix10"	"Water_Mix10_Low"	"FS"
"2020/2020_01"	"LowIS_Mix10_3_NEG.mzML"	"NEG"	"Mix10"	"Water_Mix10_Low"	"FS"
"2020/2020_01"	"LowIS_Mix10_3_POS.mzML"	"POS"	"Mix10"	"Water_Mix10_Low"	"FS"
"2020/2020_01"	"LowIS_Mix11_1_NEG.mzML"	"NEG"	"Mix11"	"Water_Mix11_Low"	"FS"
"2020/2020_01"	"LowIS_Mix11_1_POS.mzML"	"POS"	"Mix11"	"Water_Mix11_Low"	"FS"
"2020/2020_01"	"LowIS_Mix11_2_NEG.mzML"	"NEG"	"Mix11"	"Water_Mix11_Low"	"FS"
"2020/2020_01"	"LowIS_Mix11_2_POS.mzML"	"POS"	"Mix11"	"Water_Mix11_Low"	"FS"
"2020/2020_01"	"LowIS_Mix11_3_NEG.mzML"	"NEG"	"Mix11"	"Water_Mix11_Low"	"FS"
"2020/2020_01"	"LowIS_Mix11_3_POS.mzML"	"POS"	"Mix11"	"Water_Mix11_Low"	"FS"
"2020/2020_01"	"LowIS_Mix12_1_NEG.mzML"	"NEG"	"Mix12"	"Water_Mix12_Low"	"FS"
"2020/2020_01"	"LowIS_Mix12_1_POS.mzML"	"POS"	"Mix12"	"Water_Mix12_Low"	"FS"
"2020/2020_01"	"LowIS_Mix12_2_NEG.mzML"	"NEG"	"Mix12"	"Water_Mix12_Low"	"FS"
"2020/2020_01"	"LowIS_Mix12_2_POS.mzML"	"POS"	"Mix12"	"Water_Mix12_Low"	"FS"
"2020/2020_01"	"LowIS_Mix12_3_NEG.mzML"	"NEG"	"Mix12"	"Water_Mix12_Low"	"FS"
"2020/2020_01"	"LowIS_Mix12_3_POS.mzML"	"POS"	"Mix12"	"Water_Mix12_Low"	"FS"
"2020/2020_01"	"LowIS_Mix13_1_NEG.mzML"	"NEG"	"Mix13"	"Water_Mix13_Low"	"FS"
"2020/2020_01"	"LowIS_Mix13_1_POS.mzML"	"POS"	"Mix13"	"Water_Mix13_Low"	"FS"
"2020/2020_01"	"LowIS_Mix13_2_NEG.mzML"	"NEG"	"Mix13"	"Water_Mix13_Low"	"FS"
"2020/2020_01"	"LowIS_Mix13_2_POS.mzML"	"POS"	"Mix13"	"Water_Mix13_Low"	"FS"
"2020/2020_01"	"LowIS_Mix13_3_NEG.mzML"	"NEG"	"Mix13"	"Water_Mix13_Low"	"FS"
"2020/2020_01"	"LowIS_Mix13_3_POS.mzML"	"POS"	"Mix13"	"Water_Mix13_Low"	"FS"
"2020/2020_01"	"LowIS_Mix14_1_NEG.mzML"	"NEG"	"Mix14"	"Water_Mix14_Low"	"FS"
"2020/2020_01"	"LowIS_Mix14_1_POS.mzML"	"POS"	"Mix14"	"Water_Mix14_Low"	"FS"
"2020/2020_01"	"LowIS_Mix14_2_NEG.mzML"	"NEG"	"Mix14"	"Water_Mix14_Low"	"FS"
"2020/2020_01"	"LowIS_Mix14_2_POS.mzML"	"POS"	"Mix14"	"Water_Mix14_Low"	"FS"
"2020/2020_01"	"LowIS_Mix14_3_NEG.mzML"	"NEG"	"Mix14"	"Water_Mix14_Low"	"FS"
"2020/2020_01"	"LowIS_Mix14_3_POS.mzML"	"POS"	"Mix14"	"Water_Mix14_Low"	"FS"
"2020/2020_01"	"LowIS_Mix15_1_NEG.mzML"	"NEG"	"Mix15"	"Water_Mix15_Low"	"FS"
"2020/2020_01"	"LowIS_Mix15_1_POS.mzML"	"POS"	"Mix15"	"Water_Mix15_Low"	"FS"
"2020/2020_01"	"LowIS_Mix15_2_NEG.mzML"	"NEG"	"Mix15"	"Water_Mix15_Low"	"FS"
"2020/2020_01"	"LowIS_Mix15_2_POS.mzML"	"POS"	"Mix15"	"Water_Mix15_Low"	"FS"
"2020/2020_01"	"LowIS_Mix15_3_NEG.mzML"	"NEG"	"Mix15"	"Water_Mix15_Low"	"FS"
"2020/2020_01"	"LowIS_Mix15_3_POS.mzML"	"POS"	"Mix15"	"Water_Mix15_Low"	"FS"
"2020/2020_01"	"LowIS_Mix16_1_NEG.mzML"	"NEG"	"Mix16"	"Water_Mix16_Low"	"FS"
"2020/2020_01"	"LowIS_Mix16_1_POS.mzML"	"POS"	"Mix16"	"Water_Mix16_Low"	"FS"
"2020/2020_01"	"LowIS_Mix16_2_NEG.mzML"	"NEG"	"Mix16"	"Water_Mix16_Low"	"FS"
"2020/2020_01"	"LowIS_Mix16_2_POS.mzML"	"POS"	"Mix16"	"Water_Mix16_Low"	"FS"
"2020/2020_01"	"LowIS_Mix16_3_NEG.mzML"	"NEG"	"Mix16"	"Water_Mix16_Low"	"FS"
"2020/2020_01"	"LowIS_Mix16_3_POS.mzML"	"POS"	"Mix16"	"Water_Mix16_Low"	"FS"
"2020/2020_01"	"LowIS_Mix17_1_NEG.mzML"	"NEG"	"Mix17"	"Water_Mix17_Low"	"FS"
"2020/2020_01"	"LowIS_Mix17_1_POS.mzML"	"POS"	"Mix17"	"Water_Mix17_Low"	"FS"
"2020/2020_01"	"LowIS_Mix17_2_NEG.mzML"	"NEG"	"Mix17"	"Water_Mix17_Low"	"FS"
"2020/2020_01"	"LowIS_Mix17_2_POS.mzML"	"POS"	"Mix17"	"Water_Mix17_Low"	"FS"
"2020/2020_01"	"LowIS_Mix17_3_NEG.mzML"	"NEG"	"Mix17"	"Water_Mix17_Low"	"FS"
"2020/2020_01"	"LowIS_Mix17_3_POS.mzML"	"POS"	"Mix17"	"Water_Mix17_Low"	"FS"
"2020/2020_01"	"LowIS_Mix18_1_NEG.mzML"	"NEG"	"Mix18"	"Water_Mix18_Low"	"FS"
"2020/2020_01"	"LowIS_Mix18_1_POS.mzML"	"POS"	"Mix18"	"Water_Mix18_Low"	"FS"
"2020/2020_01"	"LowIS_Mix18_2_NEG.mzML"	"NEG"	"Mix18"	"Water_Mix18_Low"	"FS"
"2020/2020_01"	"LowIS_Mix18_2_POS.mzML"	"POS"	"Mix18"	"Water_Mix18_Low"	"FS"
"2020/2020_01"	"LowIS_Mix18_3_NEG.mzML"	"NEG"	"Mix18"	"Water_Mix18_Low"	"FS"
"2020/2020_01"	"LowIS_Mix18_3_POS.mzML"	"POS"	"Mix18"	"Water_Mix18_Low"	"FS"
"2020/2020_01"	"LowIS_Mix19_1_NEG.mzML"	"NEG"	"Mix19"	"Water_Mix19_Low"	"FS"
"2020/2020_01"	"LowIS_Mix19_1_POS.mzML"	"POS"	"Mix19"	"Water_Mix19_Low"	"FS"
"2020/2020_01"	"LowIS_Mix19_2_NEG.mzML"	"NEG"	"Mix19"	"Water_Mix19_Low"	"FS"
"2020/2020_01"	"LowIS_Mix19_2_POS.mzML"	"POS"	"Mix19"	"Water_Mix19_Low"	"FS"
"2020/2020_01"	"LowIS_Mix19_3_NEG.mzML"	"NEG"	"Mix19"	"Water_Mix19_Low"	"FS"
"2020/2020_01"	"LowIS_Mix19_3_POS.mzML"	"POS"	"Mix19"	"Water_Mix19_Low"	"FS"
"2020/2020_01"	"LowIS_Mix20_1_NEG.mzML"	"NEG"	"Mix20"	"Water_Mix20_Low"	"FS"
"2020/2020_01"	"LowIS_Mix20_1_POS.mzML"	"POS"	"Mix20"	"Water_Mix20_Low"	"FS"
"2020/2020_01"	"LowIS_Mix20_2_NEG.mzML"	"NEG"	"Mix20"	"Water_Mix20_Low"	"FS"
"2020/2020_01"	"LowIS_Mix20_2_POS.mzML"	"POS"	"Mix20"	"Water_Mix20_Low"	"FS"
"2020/2020_01"	"LowIS_Mix20_3_NEG.mzML"	"NEG"	"Mix20"	"Water_Mix20_Low"	"FS"
"2020/2020_01"	"LowIS_Mix20_3_POS.mzML"	"POS"	"Mix20"	"Water_Mix20_Low"	"FS"
"2020/2020_01"	"QC_HighIS_Mix01_1_POS.mzML"	"POS"	"Mix01"	"QC_Mix01_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix01_2_POS.mzML"	"POS"	"Mix01"	"QC_Mix01_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix01_3_POS.mzML"	"POS"	"Mix01"	"QC_Mix01_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix01_CE20_POS.mzML"	"POS"	"Mix01"	"QC_Mix01_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix01_CE30_POS.mzML"	"POS"	"Mix01"	"QC_Mix01_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix02_1_POS.mzML"	"POS"	"Mix02"	"QC_Mix02_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix02_2_POS.mzML"	"POS"	"Mix02"	"QC_Mix02_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix02_3_POS.mzML"	"POS"	"Mix02"	"QC_Mix02_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix02_CE20_POS.mzML"	"POS"	"Mix02"	"QC_Mix02_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix02_CE30_POS.mzML"	"POS"	"Mix02"	"QC_Mix02_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix03_1_POS.mzML"	"POS"	"Mix03"	"QC_Mix03_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix03_2_POS.mzML"	"POS"	"Mix03"	"QC_Mix03_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix03_3_POS.mzML"	"POS"	"Mix03"	"QC_Mix03_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix03_CE20_POS.mzML"	"POS"	"Mix03"	"QC_Mix03_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix03_CE30_POS.mzML"	"POS"	"Mix03"	"QC_Mix03_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix04_1_POS.mzML"	"POS"	"Mix04"	"QC_Mix04_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix04_2_POS.mzML"	"POS"	"Mix04"	"QC_Mix04_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix04_3_POS.mzML"	"POS"	"Mix04"	"QC_Mix04_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix04_CE20_POS.mzML"	"POS"	"Mix04"	"QC_Mix04_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix04_CE30_POS.mzML"	"POS"	"Mix04"	"QC_Mix04_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix05_1_POS.mzML"	"POS"	"Mix05"	"QC_Mix05_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix05_2_POS.mzML"	"POS"	"Mix05"	"QC_Mix05_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix05_3_POS.mzML"	"POS"	"Mix05"	"QC_Mix05_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix05_CE20_POS.mzML"	"POS"	"Mix05"	"QC_Mix05_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix05_CE30_POS.mzML"	"POS"	"Mix05"	"QC_Mix05_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix06_1_POS.mzML"	"POS"	"Mix06"	"QC_Mix06_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix06_2_POS.mzML"	"POS"	"Mix06"	"QC_Mix06_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix06_3_POS.mzML"	"POS"	"Mix06"	"QC_Mix06_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix06_CE20_POS.mzML"	"POS"	"Mix06"	"QC_Mix06_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix06_CE30_POS.mzML"	"POS"	"Mix06"	"QC_Mix06_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix07_1_POS.mzML"	"POS"	"Mix07"	"QC_Mix07_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix07_2_POS.mzML"	"POS"	"Mix07"	"QC_Mix07_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix07_3_POS.mzML"	"POS"	"Mix07"	"QC_Mix07_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix07_CE20_POS.mzML"	"POS"	"Mix07"	"QC_Mix07_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix07_CE30_POS.mzML"	"POS"	"Mix07"	"QC_Mix07_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix08_1_POS.mzML"	"POS"	"Mix08"	"QC_Mix08_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix08_2_POS.mzML"	"POS"	"Mix08"	"QC_Mix08_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix08_3_POS.mzML"	"POS"	"Mix08"	"QC_Mix08_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix08_CE20_POS.mzML"	"POS"	"Mix08"	"QC_Mix08_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix08_CE30_POS.mzML"	"POS"	"Mix08"	"QC_Mix08_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix09_1_POS.mzML"	"POS"	"Mix09"	"QC_Mix09_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix09_2_POS.mzML"	"POS"	"Mix09"	"QC_Mix09_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix09_3_POS.mzML"	"POS"	"Mix09"	"QC_Mix09_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix09_CE20_POS.mzML"	"POS"	"Mix09"	"QC_Mix09_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix09_CE30_POS.mzML"	"POS"	"Mix09"	"QC_Mix09_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix10_1_POS.mzML"	"POS"	"Mix10"	"QC_Mix10_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix10_2_POS.mzML"	"POS"	"Mix10"	"QC_Mix10_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix10_3_POS.mzML"	"POS"	"Mix10"	"QC_Mix10_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix10_CE20_POS.mzML"	"POS"	"Mix10"	"QC_Mix10_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix10_CE30_POS.mzML"	"POS"	"Mix10"	"QC_Mix10_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix11_1_POS.mzML"	"POS"	"Mix11"	"QC_Mix11_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix11_2_POS.mzML"	"POS"	"Mix11"	"QC_Mix11_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix11_3_POS.mzML"	"POS"	"Mix11"	"QC_Mix11_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix11_CE20_POS.mzML"	"POS"	"Mix11"	"QC_Mix11_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix11_CE30_POS.mzML"	"POS"	"Mix11"	"QC_Mix11_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix12_1_POS.mzML"	"POS"	"Mix12"	"QC_Mix12_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix12_2_POS.mzML"	"POS"	"Mix12"	"QC_Mix12_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix12_3_POS.mzML"	"POS"	"Mix12"	"QC_Mix12_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix12_CE20_POS.mzML"	"POS"	"Mix12"	"QC_Mix12_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix12_CE30_POS.mzML"	"POS"	"Mix12"	"QC_Mix12_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix13_1_POS.mzML"	"POS"	"Mix13"	"QC_Mix13_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix13_2_POS.mzML"	"POS"	"Mix13"	"QC_Mix13_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix13_3_POS.mzML"	"POS"	"Mix13"	"QC_Mix13_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix13_CE20_POS.mzML"	"POS"	"Mix13"	"QC_Mix13_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix13_CE30_POS.mzML"	"POS"	"Mix13"	"QC_Mix13_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix14_1_POS.mzML"	"POS"	"Mix14"	"QC_Mix14_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix14_2_POS.mzML"	"POS"	"Mix14"	"QC_Mix14_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix14_3_POS.mzML"	"POS"	"Mix14"	"QC_Mix14_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix14_CE20_POS.mzML"	"POS"	"Mix14"	"QC_Mix14_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix14_CE30_POS.mzML"	"POS"	"Mix14"	"QC_Mix14_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix15_1_POS.mzML"	"POS"	"Mix15"	"QC_Mix15_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix15_2_POS.mzML"	"POS"	"Mix15"	"QC_Mix15_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix15_3_POS.mzML"	"POS"	"Mix15"	"QC_Mix15_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix15_CE20_POS.mzML"	"POS"	"Mix15"	"QC_Mix15_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix15_CE30_POS.mzML"	"POS"	"Mix15"	"QC_Mix15_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix16_1_POS.mzML"	"POS"	"Mix16"	"QC_Mix16_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix16_2_POS.mzML"	"POS"	"Mix16"	"QC_Mix16_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix16_3_POS.mzML"	"POS"	"Mix16"	"QC_Mix16_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix16_CE20_POS.mzML"	"POS"	"Mix16"	"QC_Mix16_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix16_CE30_POS.mzML"	"POS"	"Mix16"	"QC_Mix16_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix17_1_POS.mzML"	"POS"	"Mix17"	"QC_Mix17_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix17_2_POS.mzML"	"POS"	"Mix17"	"QC_Mix17_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix17_3_POS.mzML"	"POS"	"Mix17"	"QC_Mix17_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix17_CE20_POS.mzML"	"POS"	"Mix17"	"QC_Mix17_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix17_CE30_POS.mzML"	"POS"	"Mix17"	"QC_Mix17_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix18_1_POS.mzML"	"POS"	"Mix18"	"QC_Mix18_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix18_2_POS.mzML"	"POS"	"Mix18"	"QC_Mix18_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix18_3_POS.mzML"	"POS"	"Mix18"	"QC_Mix18_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix18_CE20_POS.mzML"	"POS"	"Mix18"	"QC_Mix18_High"	"CE20"
"2020/2020_01"	"QC_HighIS_Mix18_CE30_POS.mzML"	"POS"	"Mix18"	"QC_Mix18_High"	"CE30"
"2020/2020_01"	"QC_HighIS_Mix19_1_POS.mzML"	"POS"	"Mix19"	"QC_Mix19_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix19_2_POS.mzML"	"POS"	"Mix19"	"QC_Mix19_High"	"FS"
"2020/2020_01"	"QC_HighIS_Mix19_3_POS.mzML"	"POS"	"Mix19"	"QC_Mix19_High"	"FS"
