"abbreviation"	"mix"	"name"	"HMDB.code"	"formula"	"POS"	"NEG"	"RT"	"data_set"	"sample"	"operator"	"version"	"quality_NEG"	"quality_POS"
"122"	"homocysteinethiolactone"	19	"Homocysteinethiolactone"	"HMDB0002287"	"C4H7NOS"	"[M+H]+"	NA	124	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"123"	"homovanillic"	16	"homovanillic acid"	"HMDB0000118"	"C9H10O4"	NA	"[M-H]-"	36	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"3_bad"
"124"	"hydroxybutyric_2"	18	"2-Hydroxybutyric acid"	"HMDB0000008"	"C4H8O3"	NA	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"125"	"hydroxybutyric_3"	6	"3-Hydroxybutyric Acid"	"HMDB0000357"	"C4H8O3"	"[M+Na]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"3_bad"
"126"	"hydroxykynurenine_3"	17	"3-Hydroxy-DL-kynurenine"	"HMDB0000732"	"C10H12N2O4"	"[M+H]+"	"[M-H]-"	163	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"127"	"hydroxykynurenine_3"	18	"3-Hydroxy-DL-kynurenine"	"HMDB0000732"	"C10H12N2O4"	"[M+H]+"	"[M-H]-"	163	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"128"	"hydroxyphenylacetic"	15	"p-Hydroxyphenylacetic acid"	"HMDB0000020"	"C8H8O3"	NA	"[M-H]-"	36	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"
"129"	"hydroxyproline"	2	"Hydroxyproline"	"HMDB0000725"	"C5H9NO3"	"[M+H]+"	"[M-H]-"	175	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"130"	"hypoxanthine"	2	"Hypoxanthine"	"HMDB0000157"	"C5H4N4O"	"[M+H]+"	"[M-H]-"	126	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"131"	"ibuprofen"	13	"Ibuprofen"	"HMDB0001925"	"C13H18O2"	NA	"[M-H]-"	31	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"3_bad"
"132"	"IMP"	9	"IMP"	"HMDB0000175"	"C10H13N4O8P"	"[M+H]+"	"[M-H]-"	226	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"133"	"indoleacetic"	13	"Indoleacetic acid"	"HMDB0000197"	"C10H9NO2"	"[M+H]+"	"[M-H]-"	35	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"134"	"indolelactic"	14	"Indolelactic acid"	"HMDB0000671"	"C11H11NO3"	"[M+H]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"135"	"indoxyl_sulfate"	17	"Indoxyl sulfate"	"HMDB0000682"	"C8H7NO4S"	"[M+Na]+"	"[M-H]-"	50	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"136"	"inosine"	8	"Inosine"	"HMDB0000195"	"C10H12N4O5"	"[M+Na]+"	"[M-H]-"	146	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"137"	"isocitric"	14	"Isocitric Acid"	"HMDB0000193"	"C6H8O7"	NA	"[M-H]-"	146	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"138"	"isoleucine"	3	"Isoleucine"	"HMDB0000172"	"C6H13NO2"	"[M+H]+"	"[M-H]-"	155	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"139"	"isovalerylglycine"	15	"Isovalerylglycine"	"HMDB0000678"	"C7H13NO3"	"[M+H]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"140"	"ketobutyric_2"	5	"2-Ketobutyric acid"	"HMDB0000005"	"C4H6O3"	NA	"[M-H]-"	39	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"141"	"ketoglutaric_2"	14	"2-Ketoglutaric acid"	"HMDB0000208"	"C5H6O5"	NA	"[M-H]-"	75	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"142"	"ketoisovaleric"	11	"Alpha-ketoisovaleric acid"	"HMDB0000019"	"C5H8O3"	NA	"[M-H]-"	34	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"143"	"ketoleucine"	12	"Ketoleucine"	"HMDB0000695"	"C6H10O3"	NA	"[M-H]-"	34	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"144"	"kynurenine"	2	"L-Kynurenine"	"HMDB0000684"	"C10H12N2O3"	"[M+H]+"	"[M-H]-"	157	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"145"	"lactic"	2	"Lactic acid"	"HMDB0000190"	"C3H6O3"	NA	"[M-H]-"	38	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"146"	"lactose"	17	"alpha-Lactose"	"HMDB0000186"	"C12H22O11"	"[M+Na]+"	"[M-H+HCOOH]-"	194	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"147"	"leucine"	4	"Leucine"	"HMDB0000687"	"C6H13NO2"	"[M+H]+"	"[M-H]-"	152	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"148"	"levodopa"	14	"Levodopa"	"HMDB0000181"	"C9H11NO4"	"[M+H]+"	"[M-H]-"	170	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"149"	"lysine"	11	"Lysine"	"HMDB0000182"	"C6H14N2O2"	"[M+H]+"	"[M-H]-"	188	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"150"	"malic"	11	"Malic Acid"	"HMDB0000156"	"C4H6O5"	NA	"[M-H]-"	92	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"151"	"malonic"	3	"Malonic acid"	"HMDB0000691"	"C3H4O4"	NA	NA	63	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"152"	"mannose"	5	"Mannose"	"HMDB0000169"	"C6H12O6"	"[M+Na]+"	"[M-H+HCOOH]-"	163	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"153"	"methionine"	7	"Methionine"	"HMDB0000696"	"C5H11NO2S"	"[M+H]+"	"[M-H]-"	163	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"154"	"methionine_sulfoxide"	6	"Methioninesulfoxide"	"HMDB0002005"	"C5H11NO3S"	"[M+H]+"	"[M-H]-"	182	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"155"	"methotrexate"	12	"Methotrexate"	"HMDB0014703"	"C20H22N8O5"	"[M+H]+"	"[M-H]-"	155	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"156"	"methylamine"	19	"Methylamine"	"HMDB0000164"	"CH5N"	NA	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"157"	"methylcitric"	15	"2-Methylcitric acid"	"HMDB0000379"	"C7H10O7"	"[M+Na]+"	"[M-H]-"	171	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"158"	"methylhistidine_1"	13	"1-Methylhistidine"	"HMDB0000001"	"C7H11N3O2"	"[M+H]+"	"[M-H]-"	182	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"159"	"methylhistidine_3"	7	"3-Methylhistidine"	"HMDB0000479"	"C7H11N3O2"	"[M+H]+"	"[M-H]-"	186	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"160"	"methyluric"	7	"1-Methyluric acid"	"HMDB0003099"	"C6H6N4O3"	"[M+H]+"	"[M-H]-"	145	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"0_perfect"
"161"	"methylxanthine_1"	2	"1-Methylxanthine"	"HMDB0010738"	"C6H6N4O2"	"[M+H]+"	"[M-H]-"	80	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"162"	"methylxanthine_3"	11	"3-Methylxanthine"	"HMDB0001886"	"C6H6N4O2"	"[M+H]+"	"[M-H]-"	86	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"163"	"methylxanthine_7"	17	"7-Methylxanthine"	"HMDB0001991"	"C6H6N4O2"	"[M+H]+"	"[M-H]-"	85	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"164"	"mevalonic"	8	"Mevalonic Acid"	"HMDB0000227"	"C6H12O4"	NA	"[M-H]-"	48	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"165"	"MTA"	5	"5-MTA"	"HMDB0001173"	"C11H15N5O3S"	"[M+H]+"	"[M-H]-"	80	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"166"	"myoinositol"	1	"Myo-Inositol"	"HMDB0000211"	"C6H12O6"	"[M+Na]+"	"[M-H+HCOOH]-"	193	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"167"	"NAD"	14	"NAD"	"HMDB0000902"	"C21H27N7O14P2"	"[M+H]+"	"[M-H]-"	225	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"168"	"NADH"	9	"NADH"	"HMDB0001487"	"C21H29N7O14P2"	"[M+H]+"	"[M-H]-"	253	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"169"	"NADP"	5	"NADP"	"HMDB0000217"	"C21H28N7O17P3"	"[M+H]+"	"[M-H]-"	280	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"170"	"NADPH"	8	"NADPH"	"HMDB0000221"	"C21H30N7O17P3"	NA	NA	207	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"171"	"niacinamide"	3	"Niacinamide"	"HMDB0001406"	"C6H6N2O"	"[M+H]+"	NA	50	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"172"	"nicotine"	17	"Nicotine"	"HMDB0001934"	"C10H14N2"	"[M+H]+"	NA	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"173"	"nicotinic"	5	"Nicotinic acid"	"HMDB0001488"	"C6H5NO2"	"[M+H]+"	"[2M-2H+Na]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"174"	"nitrotyrosine"	2	"3-Nitrotyrosine"	"HMDB0001904"	"C9H10N2O5"	"[M+H]+"	"[M-H]-"	157	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"175"	"norepinephrine"	8	"Norepinephrine"	"HMDB0000216"	"C8H11NO3"	NA	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"176"	"ornithine"	8	"Ornithine"	"HMDB0000214"	"C5H12N2O2"	"[M+H]+"	"[M-H]-"	190	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"177"	"orotic"	5	"Orotic acid"	"HMDB0000226"	"C5H4N2O4"	"[M+H]+"	"[M-H]-"	177	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"178"	"oxalacetic"	17	"Oxalacetic acid"	"HMDB0000223"	"C4H4O5"	NA	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"179"	"oxodeoxyguanosine"	13	"8-Oxo-2-Deoxyguanosine"	"HMDB0003333"	"C10H13N5O5"	"[M+H]+"	"[M-H]-"	159	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"180"	"oxoproline"	3	"5-Oxoproline "	"HMDB0000267"	"C5H7NO3"	"[M+H]+"	"[M-H]-"	71	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"181"	"PABA"	5	"PABA"	"HMDB0001392"	"C7H7NO2"	"[M+H]+"	NA	36	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"0_perfect"
"182"	"palmitoylcarnitine"	3	"Palmitoylcarnitine"	"HMDB0000222"	"C23H45NO4"	"[M+H]+"	"[M-H+HCOOH]-"	34	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"183"	"pantothenic"	13	"Pantothenic Acid"	"HMDB0000210"	"C9H17NO5"	"[M+H]+"	"[M-H]-"	38	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"184"	"paracetamol"	6	"Paracetamol"	"HMDB0001859"	"C8H9NO2"	"[M+H]+"	"[M-H]-"	36	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"185"	"phenylacetic"	13	"Phenylacetic acid"	"HMDB0000209"	"C8H8O2"	"[M+H]+"	"[M-H]-"	33	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"
"186"	"phenylalanine"	15	"Phenylalanine"	"HMDB0000159"	"C9H11NO2"	"[M+H]+"	"[M-H]-"	154	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"187"	"phenylethylamine"	4	"Phenylethylamine"	"HMDB0012275"	"C8H11N"	"[M+H]+"	NA	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"188"	"phenylpyruvic"	7	"Phenylpyruvic acid"	"HMDB0000205"	"C9H8O3"	NA	"[M-H]-"	35	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"
"189"	"phosphocreatine"	2	"Phosphocreatine "	"HMDB0001511"	"C4H10N3O5P"	"[M+H]+"	"[M-H]-"	198	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"190"	"phosphoenolpyruvic"	10	"Phosphoenolpyruvic Acid"	"HMDB0000263"	"C3H5O6P"	"[M+H]+"	"[M-H]-"	227	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"191"	"phosphogluconic"	16	"6-Phosphogluconic Acid"	"HMDB0001316"	"C6H13O10P"	"[M+H]+"	"[M-H]-"	265	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"192"	"phosphoglyceric_2"	11	"2-Phosphoglyceric Acid"	"HMDB0000362"	"C3H7O7P"	"[M+H]+"	"[M-H]-"	250	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"193"	"phosphoglyceric_3"	1	"3-Phosphoglyceric Acid"	"HMDB0000807"	"C3H7O7P"	"[M+Na]+"	"[M-H]-"	267	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"194"	"phosphoribosyl_pyrophosphate"	17	"Phosphoribosyl pyrophosphate"	"HMDB0000280"	"C5H13O14P3"	NA	"[M+Cl]-"	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"195"	"phosphorylcholine"	13	"Phosphorylcholine"	"HMDB0001565"	"C5H14NO4P"	"[M+H]+"	"[M-H+HCOOH]-"	195	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"196"	"phosphorylethanolamine"	10	"Phosphorylethanolamine"	"HMDB0000224"	"C2H8NO4P"	"[M+H]+"	"[M-H]-"	198	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"0_perfect"
"197"	"phosphoserine"	15	"Phosphoserine"	"HMDB0000272"	"C3H8NO6P"	"[M+H]+"	"[M-H]-"	231	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"198"	"pipecolic"	9	"Pipecolic acid"	"HMDB0000070"	"C6H11NO2"	"[M+H]+"	"[M-H]-"	169	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"199"	"proline"	9	"Proline"	"HMDB0000162"	"C5H9NO2"	"[M+H]+"	"[M-H]-"	169	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"200"	"propionic"	1	"propionic acid"	"HMDB0000237"	"C3H6O2"	NA	NA	53	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"201"	"propylene_glycol"	4	"Propylene glycol"	"HMDB0001881"	"C3H8O2"	NA	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"202"	"putrescine"	4	"Putrescine"	"HMDB0001414"	"C4H12N2"	"[M+H-NH3]+"	NA	173	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"203"	"pyridoxic"	14	"Pyridoxic Acid"	"HMDB0000017"	"C8H9NO4"	"[M+H]+"	"[M-H]-"	85	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"204"	"pyridoxine"	4	"Pyridoxine"	"HMDB0000239"	"C8H11NO3"	"[M+H]+"	"[M-H]-"	123	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"205"	"pyruvic"	1	"Pyruvic Acid"	"HMDB0000243"	"C3H4O3"	NA	"[M-H]-"	41	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"206"	"quinolinic"	16	"Quinolinic acid"	"HMDB0000232"	"C7H5NO4"	"[M+H]+"	"[M-H]-"	176	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"207"	"riboflavin"	4	"Riboflavin"	"HMDB0000244"	"C17H20N4O6"	"[M+H]+"	"[M-H]-"	145	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"208"	"ribose"	4	"Ribose "	"HMDB0000283"	"C5H10O5"	NA	"[M-H]-"	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"209"	"ribose_phosphate"	17	"Ribose 5-Phosphate"	"HMDB0001548"	"C5H11O8P"	"[M+Na]+"	"[M-H]-"	230	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"
"210"	"ribulose_phosphate"	10	"Ribulose 5-Phosphate"	"HMDB0000618"	"C5H11O8P"	"[M+H]+"	"[M-H]-"	225	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"3_bad"
"211"	"SAH"	10	"SAH"	"HMDB0000939"	"C14H20N6O5S"	"[M+H]+"	"[M-H]-"	186	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"212"	"salicylic"	10	"Salicylic acid"	"HMDB0001895"	"C7H6O3"	NA	"[M-H]-"	34	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"2_medium"
"213"	"SAMe"	4	"SAMe"	"HMDB0001185"	"C15H23N6O5S"	"[M+H]+"	NA	193	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"1_good"
"214"	"SDMA"	11	"SDMA"	"HMDB0003334"	"C8H18N4O2"	"[M+H]+"	"[M-H]-"	174	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"215"	"sebacic"	12	"Sebacic acid"	"HMDB0000792"	"C10H18O4"	"[M+H]+"	"[M-H]-"	36	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"216"	"sedoheptulose_phosphate"	4	"Sedoheptulose-7-phosphate"	"HMDB0001068"	"C7H15O10P"	"[M+Na]+"	"[2M-H]-"	235	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"217"	"serine"	7	"Serine"	"HMDB0000187"	"C3H7NO3"	"[M+H]+"	"[M-H]-"	181	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"218"	"serotonin"	14	"Serotonin"	"HMDB0000259"	"C10H12N2O"	"[M+H-NH3]+"	NA	132	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"219"	"sorbitol"	13	"Sorbitol"	"HMDB0000247"	"C6H14O6"	"[M+Na]+"	"[M-H]-"	165	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"220"	"spermidine"	10	"Spermidine"	"HMDB0001257"	"C7H19N3"	"[M+H]+"	NA	188	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"221"	"spermine"	13	"Spermine"	"HMDB0001256"	"C10H26N4"	"[M+H]+"	NA	204	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"222"	"sphingosine"	7	"Sphingosine"	"HMDB0000252"	"C18H37NO2"	"[M+H]+"	NA	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"1_good"
"223"	"sphingosine_phosphate"	6	"Sphingosine-1-phosphate"	"HMDB0000277"	"C18H38NO5P"	"[M+H]+"	"[M-H]-"	145	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"224"	"suberic"	1	"Suberic Acid"	"HMDB0000893"	"C8H14O4"	"[M+Na]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"225"	"succinic"	8	"Succinic Acid"	"HMDB0000254"	"C4H6O4"	NA	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"226"	"succinyl_CoA"	18	"Succinyl-CoA"	"HMDB0001022"	"C25H40N7O19P3S"	NA	NA	227	"2020_01_matrix_effect"	"water"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"227"	"succinylacetone"	17	"Succinylacetone"	"HMDB0000635"	"C7H10O4"	"[M+H]+"	"[M-H]-"	35	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"228"	"sucrose"	6	"Sucrose"	"HMDB0000258"	"C12H22O11"	"[M+Na]+"	"[M-H+HCOOH]-"	187	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"1_good"
"229"	"taurine"	7	"Taurine"	"HMDB0000251"	"C2H7NO3S"	"[M+H]+"	"[M-H]-"	172	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"230"	"tetrahydrobiopterin"	11	"Tetrahydrobiopterin"	"HMDB0000027"	"C9H15N5O3"	NA	"[M-H]-"	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"231"	"thiamine"	12	"Thiamine"	"HMDB0000235"	"C12H16N4OS"	"[M+H]+"	"[M-H]-"	148	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"232"	"threonic"	7	"Threonic Acid "	"HMDB0000943"	"C4H8O5"	NA	"[M-H]-"	130	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"233"	"threonine"	5	"Threonine"	"HMDB0000167"	"C4H9NO3"	"[M+H]+"	"[M-H]-"	173	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"234"	"thymidine"	9	"Thymidine"	"HMDB0000273"	"C10H14N2O5"	"[M+H]+"	"[M-H]-"	72	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"235"	"thymine"	10	"Thymine"	"HMDB0000262"	"C5H6N2O2"	"[M+H]+"	"[M-H]-"	58	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"236"	"trichloropyrinidol"	20	"3,5,6-Trichloro-2-pyrinidol"	NA	"C5H2Cl3NO"	"[M+H]+"	"[M-H]-"	32	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"0_perfect"	"0_perfect"
"237"	"trimethylamine"	19	"Trimethylamine "	"HMDB0000906"	"C3H9N"	"[M+H]+"	NA	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"238"	"tryptamine"	12	"Tryptamine"	"HMDB0000303"	"C10H12N2"	"[M+H-NH3]+"	NA	36	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"239"	"tryptophan"	6	"Tryptophan"	"HMDB0000929"	"C11H12N2O2"	"[M+H]+"	"[M-H]-"	155	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"240"	"tyramine"	11	"p-Tyramine"	"HMDB0000306"	"C8H11NO"	"[M+H]+"	NA	127	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"241"	"tyrosine"	8	"Tyrosine"	"HMDB0000158"	"C9H11NO3"	"[M+H]+"	"[M-H]-"	168	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"242"	"UDP"	3	"UDP"	"HMDB0000295"	"C9H14N2O12P2"	NA	NA	238	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"3_bad"
"243"	"UDP_acetylglucosamine"	6	"UDP-acetylglucosamine"	"HMDB0000290"	"C17H27N3O17P2"	"[M+H]+"	"[M-H]-"	331	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
