mix	name	abbreviation	HMDB code	formula	POS	NEG	RT	data_set	sample	operator	version	SINGLE_POS	COMMENTS_POS	SINGLE_NEG	COMMENTS_NEG
11	Dihydroorotic acid	dihydroorotic	HMDB0003349	C5H6N2O4	[M+H]+	[M-H]-	96	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
11	SDMA	SDMA	HMDB0003334	C8H18N4O2	[M+H]+	[M-H]-	171	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
11	Tetrahydrobiopterin	tetrahydrobiopterin	HMDB0000027	C9H15N5O3	NA	[M-H]-	171	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
11	Lysine	lysine	HMDB0000182	C6H14N2O2	[M+H]+	[M-H]-	186	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
11	2-Phosphoglyceric Acid	phosphoglyceric_2	HMDB0000362	C3H7O7P	[M+H]+	[M-H]-	202	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
11	Glutathione Reduced	glutathione_reduced	HMDB0000125	C20H32N6O12S2	[M+H]+	[M-H]-	208	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
11	UDP-Glucose	UDP_glucose	HMDB0000286	C15H24N2O17P2	[M+Na]+	[M-H]-	242	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
11	dCTP	CTP_d	HMDB0000998	C9H16N3O13P3	NA	NA	243	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
11	ADP	ADP	HMDB0001341	C10H15N5O10P2	[M+H]+	[M-H]-	260	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
12	Ketoleucine	ketoleucine	HMDB0000695	C6H10O3	NA	[M-H]-	31	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
12	Sebacic acid	sebacic	HMDB0000792	C10H18O4	[M+H]+	[M-H]-	35	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
12	N-Formyl-L-methionine	formylmethionine	HMDB0001015	C6H11NO3S	[M+H]+	[M-H]-	36	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
12	Tryptamine	tryptamine	HMDB0000303	C10H12N2	[M+H-NH3]+	NA	37	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
12	Thiamine	thiamine	HMDB0000235	C12H16N4OS	[M+H]+	[M-H]-	130	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
12	Methotrexate	methotrexate	HMDB0014703	C20H22N8O5	[M+H]+	[M-H]-	148	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
12	Guanidoacetic acid	guanidoacetic	HMDB0000128	C3H7N3O2	[M+H]+	[M-H]-	151	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
12	Homocysteine	homocysteine	HMDB0000742	C4H9NO2S	[M+H]+	[M-H]-	155	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
12	Folic acid	folic	HMDB0000121	C19H19N7O6	[M+H]+	[M-H]-	156	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
12	Galactitol	galactitol	HMDB0000107	C6H14O6	[M+Na]+	[M-H]-	163	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
12	Carnosine	carnosine	HMDB0000033	C9H14N4O3	[M+H]+	[M-H]-	183	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
12	Argininosuccinic acid	argininosuccinic	HMDB0000052	C10H18N4O6	[M+H]+	[M-H]-	200	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
12	dCMP	CMP_d	HMDB0001202	C9H14N3O7P	[M+H]+	[M-H]-	202	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
12	dGMP	GMP_d	HMDB0001044	C10H14N5O7P	[M+H]+	[M-H]-	210	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
12	Glucose 6-Phosphate	glucose_phosphate_6	HMDB0001401	C6H13O9P	[2M+H]+	[M-H]-	223	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
13	Ibuprofen	ibuprofen	HMDB0001925	C13H18O2	NA	[M-H]-	29	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
13	Phenylacetic acid	phenylacetic	HMDB0000209	C8H8O2	[M+H]+	[M-H]-	31	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
13	Indoleacetic acid	indoleacetic	HMDB0000197	C10H9NO2	[M+H]+	[M-H]-	32	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
13	Pantothenic Acid	pantothenic	HMDB0000210	C9H17NO5	[M+H]+	[M-H]-	34	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
13	N-Acetyl-beta-alanine	acetylalanine_NB	HMDB0061880	C5H9NO3	[M+H]+	[M-H]-	38	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
13	Uridine	uridine	HMDB0000296	C9H12N2O6	[M+H]+	[M-H+HCOOH]-	116	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
13	Dopamine	dopamine	HMDB0000073	C8H11NO2	[M+H]+	[M-H]-	120	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
13	8-Oxo-2-Deoxyguanosine	oxodeoxyguanosine	HMDB0003333	C10H13N5O5	[M+H]+	[M-H]-	158	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
13	Sorbitol	sorbitol	HMDB0000247	C6H14O6	[M+Na]+	[M-H]-	159	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
13	1-Methylhistidine	methylhistidine_1	HMDB0000001	C7H11N3O2	[M+H]+	[M-H]-	179	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
13	Acetylneuraminic Acid	acetylneuraminic	HMDB0000230	C11H19NO9	[M+Na]+	[M-H]-	179	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
13	Phosphorylcholine	phosphorylcholine	HMDB0001565	C5H14NO4P	[M+H]+	[M-H+HCOOH]-	194	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
13	dUTP	UTP_d	HMDB0001191	C9H15N2O14P3	NA	NA	195	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
13	Spermine	spermine	HMDB0001256	C10H26N4	[M+H]+	NA	202	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
13	"Fructose-1,6-Diphosphate"	fructose_diphosphate	HMDB0001058	C6H14O12P2	[M+H]+	[M-H]-	258	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
14	Indolelactic acid	indolelactic	HMDB0000671	C11H11NO3	[M+H]+	[M-H]-	35	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
14	"1,5-anhydro D-glucitol"	anhydroglucitol	HMDB0002712	C6H12O5	NA	[M-H]-	50	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
14	2-Ketoglutaric acid	ketoglutaric_2	HMDB0000208	C5H6O5	NA	[M-H]-	60	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
14	Acetylcarnitine	acetylcarnitine	HMDB0000201	C9H17NO4	[M+H]+	NA	60	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
14	Pyridoxic Acid	pyridoxic	HMDB0000017	C8H9NO4	[M+H]+	[M-H]-	80	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
14	Ureidopropionic acid	ureidopropionic	HMDB0000026	C4H8N2O3	[M+H]+	[M-H]-	81	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
14	Serotonin	serotonin	HMDB0000259	C10H12N2O	[M+H-NH3]+	NA	100	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
14	Isocitric Acid	isocitric	HMDB0000193	C6H8O7	NA	[M-H]-	141	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
14	Levodopa	levodopa	HMDB0000181	C9H11NO4	[M+H]+	[M-H]-	166	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
14	Glycerol-3-Phosphate	glycerol_phosphate	HMDB0000126	C3H9O6P	[M+H]+	[M-H]-	208	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
14	Glyceraldehyde 2-phosphate	glyceraldehyde_phosphate	HMDB0001112	C3H7O6P	[M+H]+	[M-H]-	210	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
14	Xylulose 5-Phosphate	xylulose_phosphate	HMDB0000868	C5H11O8P	[M+H]+	[M-H]-	211	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
14	NAD	NAD	HMDB0000902	C21H27N7O14P2	[M+H]+	[M-H]-	222	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
14	ADP-Glucose	ADP_glucose	HMDB0006557	C16H25N5O15P2	[M+H-Hexose-H2O]+	[M-H]-	230	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
14	dGTP	GTP_d	HMDB0001440	C10H16N5O13P3	NA	NA	235	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
15	Isovalerylglycine	isovalerylglycine	HMDB0000678	C7H13NO3	[M+H]+	[M-H]-	36	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
15	p-Hydroxyphenylacetic acid	hydroxyphenylacetic	HMDB0000020	C8H8O3	NA	[M-H]-	36	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
15	Phenylalanine	phenylalanine	HMDB0000159	C9H11NO2	[M+H]+	[M-H]-	143	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
15	2-Methylcitric acid	methylcitric	HMDB0000379	C7H10O7	[M+Na]+	[M-H]-	165	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
15	Glucuronic Acid	glucuronic	HMDB0000127	C6H10O7	NA	[M-H]-	167	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
15	N-alpha-Acetyl-L-arginine	acetylarginine	HMDB0004620	C8H16N4O3	[M+H]+	[M-H]-	170	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
15	alpha-Aminoadipic acid	aminoadipic	HMDB0000510	C6H11NO4	[M+H]+	[M-H]-	172	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
15	Glucosamine-6-Phosphate	glucosamine_phosphate	HMDB0001254	C6H14NO8P	[M+H]+	[M-H]-	219	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
15	Phosphoserine	phosphoserine	HMDB0000272	C3H8NO6P	[M+H]+	[M-H]-	223	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
15	FAD	FAD	HMDB0001248	C27H33N9O15P2	[M+H]+	[M-H]-	237	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
16	homovanillic acid	homovanillic	HMDB0000118	C9H10O4	NA	[M-H]-	35	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
16	Acetylmethionine	acetylmethionine	HMDB0011745	C7H13NO3S	[M+H]+	[M-H]-	67	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
16	"1,7-Dimethyluric acid"	dimethyluric_1_7	HMDB0011103	C7H8N4O3	[M+H]+	[M-H]-	115	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
16	Acetyl-Glucosamine	acetylglucosamine	HMDB0000215	C8H15NO6	[M+Na]+	[M-H+HCOOH]-	157	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
16	Quinolinic acid	quinolinic	HMDB0000232	C7H5NO4	[M+H]+	[M-H]-	175	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
16	Dihydroxyacetone phosphate	dihydroxyacetone_phosphate	HMDB0001473	C3H7O6P	[M+H]+	[M-H]-	208	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
16	6-Phosphogluconic Acid	phosphogluconic	HMDB0001316	C6H13O10P	[M+H]+	[M-H]-	300	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
17	Succinylacetone	succinylacetone	HMDB0000635	C7H10O4	[M+H]+	[M-H]-	32	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
17	dATP	ATP_d	HMDB0001532	C10H16N5O12P3	NA	NA	33	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
17	Nicotine	nicotine	HMDB0001934	C10H14N2	[M+H]+	NA	40	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
17	Indoxyl sulfate	indoxyl_sulfate	HMDB0000682	C8H7NO4S	[M+Na]+	[M-H]-	65	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
17	7-Methylxanthine	methylxanthine_7	HMDB0001991	C6H6N4O2	[M+H]+	[M-H]-	88	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
17	Acetylaspartic acid	acetylaspartic	HMDB0000812	C6H9NO5	[M+H]+	[M-H]-	105	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
17	Epinephrine	epinephrine	HMDB0000068	C9H13NO3	[M+H]+	[M-H]-	123	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
17	Xanthosine	xanthosine	HMDB0000299	C10H12N4O6	[M+Na]+	[M-H]-	151	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
17	3-Hydroxy-DL-kynurenine	hydroxykynurenine_3	HMDB0000732	C10H12N2O4	[M+H]+	[M-H]-	154	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
17	Gluconic Acid	gluconic	HMDB0000625	C6H12O7	[M+Na]+	[M-H]-	164	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
17	alpha-Lactose	lactose	HMDB0000186	C12H22O11	[M+Na]+	[M-H+HCOOH]-	192	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
17	Phosphoribosyl pyrophosphate	phosphoribosyl_pyrophosphate	HMDB0000280	C5H13O14P3	NA	[M+Cl]-	204	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
17	Ribose 5-Phosphate	ribose_phosphate	HMDB0001548	C5H11O8P	[M+Na]+	[M-H]-	215	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
17	Oxalacetic acid	oxalacetic	HMDB0000223	C4H4O5	NA	NA	NA	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
17	UTP	UTP	HMDB0000285	C9H15N2O15P3	NA	NA	NA	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
18	2-Hydroxybutyric acid	hydroxybutyric_2	HMDB00008	C4H8O3	NA	[M-H]-	36	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
18	3-Hydroxy-DL-kynurenine	hydroxykynurenine_3	HMDB0000732	C10H12N2O4	[M+H]+	[M-H]-	154	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
18	Fructose 6-Phosphate	fructose_phosphate	HMDB00124	C6H13O9P	NA	[M-H]-	227	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
18	Succinyl-CoA	succinyl_CoA	HMDB01022	C25H40N7O19P3S	NA	NA	NA	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
19	Trimethylamine 	trimethylamine	HMDB00906	C3H9N	[M+H]+	NA	37	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
19	Homocysteinethiolactone	homocysteinethiolactone	NA	C4H7NOS	[M+H]+	NA	100	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
19	Adenine	adenine	HMDB00034	C5H5N5	[M+H]+	[M-H]-	135	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
19	UMP	UMP	HMDB00288	C9H13N2O9P	[M+H]+	[M-H]-	220	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
19	ATP	ATP	HMDB00538	C10H16N5O13P3	NA	NA	NA	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
19	Methylamine	methylamine	HMDB00164	CH5N	NA	NA	NA	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
20	"3,5,6-Trichloro-2-pyrinidol"	trichloropyrinidol	NA	C5H2Cl3NO	[M+H]+	[M-H]-	32	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
20	3-Chloro-5-(trifluoromethyl)-2-pyrindol	chlorotrifluoromethylpyrindol	NA	C6H3ClF3NO	[M+H]+	[M-H]-	33	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
20	"3,5-Dichloro-2-hydroxypyridine"	dichlorohydroxypyridine	NA	C5H3Cl2NO	[M+H]+	[M-H]-	36	2016 dilution	water	Mar Garcia-Aloy	1	TRUE	NA	FALSE	NA
20	7-Aminoheptanoic acid	aminoheptanoic	HMDB0033826	C15H24O	NA	NA	NA	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
