abbreviation	mix	name	HMDB.code	formula	POS	NEG	RT	data_set	sample	operator	version	quality_NEG	quality_POS
methylcitric	15	2-Methylcitric acid	HMDB0000379	C7H10O7	[M+Na]+	[M-H]-	171	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
methylhistidine_1	13	1-Methylhistidine	HMDB0000001	C7H11N3O2	[M+H]+	[M-H]-	182	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
methylhistidine_3	7	3-Methylhistidine	HMDB0000479	C7H11N3O2	[M+H]+	[M-H]-	186	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
methyluric	7	1-Methyluric acid	HMDB0003099	C6H6N4O3	[M+H]+	[M-H]-	145	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	0_perfect
methylxanthine_1	2	1-Methylxanthine	HMDB0010738	C6H6N4O2	[M+H]+	[M-H]-	80	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
methylxanthine_3	11	3-Methylxanthine	HMDB0001886	C6H6N4O2	[M+H]+	[M-H]-	86	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	1_good
methylxanthine_7	17	7-Methylxanthine	HMDB0001991	C6H6N4O2	[M+H]+	[M-H]-	85	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	1_good
mevalonic	8	Mevalonic Acid	HMDB0000227	C6H12O4	NA	[M-H]-	48	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	3_bad
MTA	5	5-MTA	HMDB0001173	C11H15N5O3S	[M+H]+	[M-H]-	80	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
myoinositol	1	Myo-Inositol	HMDB0000211	C6H12O6	[M+Na]+	[M-H+HCOOH]-	193	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	1_good
NAD	14	NAD	HMDB0000902	C21H27N7O14P2	[M+H]+	[M-H]-	225	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
NADH	9	NADH	HMDB0001487	C21H29N7O14P2	[M+H]+	[M-H]-	253	2020_01_matrix_effect	water	Mar Garcia-Aloy	2	1_good	1_good
NADP	5	NADP	HMDB0000217	C21H28N7O17P3	[M+H]+	[M-H]-	280	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	3_bad
NADPH	8	NADPH	HMDB0000221	C21H30N7O17P3	NA	NA	207	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
niacinamide	3	Niacinamide	HMDB0001406	C6H6N2O	[M+H]+	NA	50	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
nicotine	17	Nicotine	HMDB0001934	C10H14N2	[M+H]+	NA	37	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
nicotinic	5	Nicotinic acid	HMDB0001488	C6H5NO2	[M+H]+	[2M-2H+Na]-	37	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
nitrotyrosine	2	3-Nitrotyrosine	HMDB0001904	C9H10N2O5	[M+H]+	[M-H]-	157	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
norepinephrine	8	Norepinephrine	HMDB0000216	C8H11NO3	NA	NA	NA	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
ornithine	8	Ornithine	HMDB0000214	C5H12N2O2	[M+H]+	[M-H]-	190	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
orotic	5	Orotic acid	HMDB0000226	C5H4N2O4	[M+H]+	[M-H]-	177	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
oxalacetic	17	Oxalacetic acid	HMDB0000223	C4H4O5	NA	NA	NA	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
oxodeoxyguanosine	13	8-Oxo-2-Deoxyguanosine	HMDB0003333	C10H13N5O5	[M+H]+	[M-H]-	159	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	1_good
oxoproline	3	5-Oxoproline 	HMDB0000267	C5H7NO3	[M+H]+	[M-H]-	71	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	2_medium
PABA	5	PABA	HMDB0001392	C7H7NO2	[M+H]+	NA	36	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	0_perfect
palmitoylcarnitine	3	Palmitoylcarnitine	HMDB0000222	C23H45NO4	[M+H]+	[M-H+HCOOH]-	34	2020_01_matrix_effect	water	Mar Garcia-Aloy	2	3_bad	2_medium
pantothenic	13	Pantothenic Acid	HMDB0000210	C9H17NO5	[M+H]+	[M-H]-	38	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
paracetamol	6	Paracetamol	HMDB0001859	C8H9NO2	[M+H]+	[M-H]-	36	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
phenylacetic	13	Phenylacetic acid	HMDB0000209	C8H8O2	[M+H]+	[M-H]-	33	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	3_bad
phenylalanine	15	Phenylalanine	HMDB0000159	C9H11NO2	[M+H]+	[M-H]-	154	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
phenylethylamine	4	Phenylethylamine	HMDB0012275	C8H11N	[M+H]+	NA	37	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
phenylpyruvic	7	Phenylpyruvic acid	HMDB0000205	C9H8O3	NA	[M-H]-	35	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	3_bad
phosphocreatine	2	Phosphocreatine 	HMDB0001511	C4H10N3O5P	[M+H]+	[M-H]-	198	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
phosphoenolpyruvic	10	Phosphoenolpyruvic Acid	HMDB0000263	C3H5O6P	[M+H]+	[M-H]-	227	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
phosphogluconic	16	6-Phosphogluconic Acid	HMDB0001316	C6H13O10P	[M+H]+	[M-H]-	265	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	3_bad
phosphoglyceric_2	11	2-Phosphoglyceric Acid	HMDB0000362	C3H7O7P	[M+H]+	[M-H]-	250	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
phosphoglyceric_3	1	3-Phosphoglyceric Acid	HMDB0000807	C3H7O7P	[M+Na]+	[M-H]-	267	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	3_bad
phosphoribosyl_pyrophosphate	17	Phosphoribosyl pyrophosphate	HMDB0000280	C5H13O14P3	NA	[M+Cl]-	NA	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
phosphorylcholine	13	Phosphorylcholine	HMDB0001565	C5H14NO4P	[M+H]+	[M-H+HCOOH]-	195	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
phosphorylethanolamine	10	Phosphorylethanolamine	HMDB0000224	C2H8NO4P	[M+H]+	[M-H]-	198	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	0_perfect
phosphoserine	15	Phosphoserine	HMDB0000272	C3H8NO6P	[M+H]+	[M-H]-	231	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
pipecolic	9	Pipecolic acid	HMDB0000070	C6H11NO2	[M+H]+	[M-H]-	169	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
proline	9	Proline	HMDB0000162	C5H9NO2	[M+H]+	[M-H]-	169	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
propionic	1	propionic acid	HMDB0000237	C3H6O2	NA	NA	53	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
propylene_glycol	4	Propylene glycol	HMDB0001881	C3H8O2	NA	NA	NA	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
putrescine	4	Putrescine	HMDB0001414	C4H12N2	[M+H-NH3]+	NA	173	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
pyridoxic	14	Pyridoxic Acid	HMDB0000017	C8H9NO4	[M+H]+	[M-H]-	85	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	1_good
pyridoxine	4	Pyridoxine	HMDB0000239	C8H11NO3	[M+H]+	[M-H]-	123	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
pyruvic	1	Pyruvic Acid	HMDB0000243	C3H4O3	NA	[M-H]-	41	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	3_bad
quinolinic	16	Quinolinic acid	HMDB0000232	C7H5NO4	[M+H]+	[M-H]-	176	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
riboflavin	4	Riboflavin	HMDB0000244	C17H20N4O6	[M+H]+	[M-H]-	145	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	0_perfect
ribose	4	Ribose 	HMDB0000283	C5H10O5	NA	[M-H]-	NA	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	3_bad
ribose_phosphate	17	Ribose 5-Phosphate	HMDB0001548	C5H11O8P	[M+Na]+	[M-H]-	230	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	3_bad
ribulose_phosphate	10	Ribulose 5-Phosphate	HMDB0000618	C5H11O8P	[M+H]+	[M-H]-	225	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	3_bad
SAH	10	SAH	HMDB0000939	C14H20N6O5S	[M+H]+	[M-H]-	186	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	0_perfect
salicylic	10	Salicylic acid	HMDB0001895	C7H6O3	NA	[M-H]-	34	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	2_medium
SAMe	4	SAMe	HMDB0001185	C15H23N6O5S	[M+H]+	NA	193	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	1_good
SDMA	11	SDMA	HMDB0003334	C8H18N4O2	[M+H]+	[M-H]-	174	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
sebacic	12	Sebacic acid	HMDB0000792	C10H18O4	[M+H]+	[M-H]-	36	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	2_medium
sedoheptulose_phosphate	4	Sedoheptulose-7-phosphate	HMDB0001068	C7H15O10P	[M+Na]+	[2M-H]-	235	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
serine	7	Serine	HMDB0000187	C3H7NO3	[M+H]+	[M-H]-	181	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
serotonin	14	Serotonin	HMDB0000259	C10H12N2O	[M+H-NH3]+	NA	132	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
sorbitol	13	Sorbitol	HMDB0000247	C6H14O6	[M+Na]+	[M-H]-	165	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	0_perfect
spermidine	10	Spermidine	HMDB0001257	C7H19N3	[M+H]+	NA	188	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
spermine	13	Spermine	HMDB0001256	C10H26N4	[M+H]+	NA	204	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
sphingosine	7	Sphingosine	HMDB0000252	C18H37NO2	[M+H]+	NA	37	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	1_good
sphingosine_phosphate	6	Sphingosine-1-phosphate	HMDB0000277	C18H38NO5P	[M+H]+	[M-H]-	145	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
suberic	1	Suberic Acid	HMDB0000893	C8H14O4	[M+Na]+	[M-H]-	37	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	1_good
succinic	8	Succinic Acid	HMDB0000254	C4H6O4	NA	[M-H]-	37	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	3_bad
succinyl_CoA	18	Succinyl-CoA	HMDB0001022	C25H40N7O19P3S	NA	NA	227	2020_01_matrix_effect	water	Mar Garcia-Aloy	2	3_bad	3_bad
succinylacetone	17	Succinylacetone	HMDB0000635	C7H10O4	[M+H]+	[M-H]-	35	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
sucrose	6	Sucrose	HMDB0000258	C12H22O11	[M+Na]+	[M-H+HCOOH]-	187	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	1_good
taurine	7	Taurine	HMDB0000251	C2H7NO3S	[M+H]+	[M-H]-	172	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
tetrahydrobiopterin	11	Tetrahydrobiopterin	HMDB0000027	C9H15N5O3	NA	[M-H]-	NA	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
thiamine	12	Thiamine	HMDB0000235	C12H16N4OS	[M+H]+	[M-H]-	148	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
threonic	7	Threonic Acid 	HMDB0000943	C4H8O5	NA	[M-H]-	130	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
threonine	5	Threonine	HMDB0000167	C4H9NO3	[M+H]+	[M-H]-	173	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	0_perfect
thymidine	9	Thymidine	HMDB0000273	C10H14N2O5	[M+H]+	[M-H]-	72	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	3_bad
thymine	10	Thymine	HMDB0000262	C5H6N2O2	[M+H]+	[M-H]-	58	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
trichloropyrinidol	20	"3,5,6-Trichloro-2-pyrinidol"	NA	C5H2Cl3NO	[M+H]+	[M-H]-	32	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	0_perfect
trimethylamine	19	Trimethylamine 	HMDB0000906	C3H9N	[M+H]+	NA	37	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
tryptamine	12	Tryptamine	HMDB0000303	C10H12N2	[M+H-NH3]+	NA	36	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
tryptophan	6	Tryptophan	HMDB0000929	C11H12N2O2	[M+H]+	[M-H]-	155	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
tyramine	11	p-Tyramine	HMDB0000306	C8H11NO	[M+H]+	NA	127	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	2_medium
tyrosine	8	Tyrosine	HMDB0000158	C9H11NO3	[M+H]+	[M-H]-	168	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
UDP	3	UDP	HMDB0000295	C9H14N2O12P2	NA	NA	238	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	3_bad
UDP_acetylglucosamine	6	UDP-acetylglucosamine	HMDB0000290	C17H27N3O17P2	[M+H]+	[M-H]-	331	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	2_medium
UDP_glucose	11	UDP-Glucose	HMDB0000286	C15H24N2O17P2	[M+Na]+	[M-H]-	305	2020_01_matrix_effect	water	Mar Garcia-Aloy	2	2_medium	3_bad
UDP_glucuronate	2	UDP-glucuronate	HMDB0000935	C15H22N2O18P2	[M+Na]+	[M-H]-	NA	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
UMP	19	UMP	HMDB0000288	C9H13N2O9P	[M+H]+	[M-H]-	225	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
uracil	8	Uracil	HMDB0000300	C4H4N2O2	[M+H]+	[M-H]-	64	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
ureidopropionic	14	Ureidopropionic acid	HMDB0000026	C4H8N2O3	[M+H]+	[M-H]-	88	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	2_medium	2_medium
uric	1	Uric acid	HMDB0000289	C5H4N4O3	[M+H]+	[M-H]-	NA	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
uridine	13	Uridine	HMDB0000296	C9H12N2O6	[M+H]+	[M-H+HCOOH]-	124	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	2_medium
UTP	17	UTP	HMDB0000285	C9H15N2O15P3	NA	NA	NA	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
UTP_d	13	dUTP	HMDB0001191	C9H15N2O14P3	NA	NA	33	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	3_bad	3_bad
valine	2	Valine	HMDB0000883	C5H11NO2	[M+H]+	[M-H]-	166	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
xanthine	1	Xanthine	HMDB0000292	C5H4N4O2	[M+H]+	[M-H]-	140	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	0_perfect
xanthosine	17	Xanthosine	HMDB0000299	C10H12N4O6	[M+Na]+	[M-H]-	153	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	0_perfect	1_good
xylulose_phosphate	14	Xylulose 5-Phosphate	HMDB0000868	C5H11O8P	[M+H]+	[M-H]-	225	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	1_good	1_good
